Cat Island (South), Cat Island, Bahamas:21.988779602668703
Riviere-du-Loup, QC, Canada:18.36754074705795
Rivière-à-Pierre Village, QC, Canada:21.343469976836225
Rouge Matawin, QC, Canada:21.799653300916216
Rouyn-Noranda, QC, Canada:18.4419730155541
Réserve Fauniques des Laurentides, QC, Canada:21.82114525218837
SAPM à Hemmingford, QC, Canada:20.218850869621118
Saguenay-Bagotville Airport (YBG), QC, Canada:20.93623856604902
Saint-Agapit, QC, Canada:19.792860071483897
Saint-Calixte, QC, Canada:19.97878921883181
Saint-Camille-de-Lellis, QC, Canada:21.189390784004154
Saint-Eustache, QC, Canada:17.74861272560189
Saint-Felicien, QC, Canada:18.8298686276055
Saint-Hugues, QC, Canada:20.232136086002555
Saint-Hyacinthe, QC, Canada:17.940907875037862
Saint-Lazare, QC, Canada:19.096685108363083
Saint-Lin-Laurentides, QC, Canada:19.043699714307323
Saint-Michel-des-Saints, QC, Canada:20.48211011907113
Saint-Nicephore, QC, Canada:19.278687827473295
Saint-Sauveur, QC, Canada:18.774238777497942
Saint-Thomas-de-Caxton, QC, Canada:20.18439436164165
Sainte-Anne-des-Monts, QC, Canada:19.73080027679347
Sainte-Anne-des-Plaines, QC, Canada:18.768125978659295
Sainte-Catherine, QC, Canada:17.694746368023424
Sainte-Scholastique, QC, Canada:19.515593436704457
Sainte-Sophie, QC, Canada:18.92050880818818
Salaberry-de-Valleyfield, QC, Canada:18.423709608603538
Shawinigan, QC, Canada:18.711605626114014
Sherbrooke, QC, Canada:17.991645954160923
Site d'observation de Lebel-sur-Quévillon, QC, Canada:19.771819954497794
Sommet du Mont Tremblant, QC, Canada:19.743979236295974
St-Jean-Sur-Richelieu, QC, Canada:18.21886129785753
Ste-Agathe-des-Monts, QC, Canada:19.098018661364883
Ste-Anne-des-Lacs, QC, Canada:19.6657377900669
Sutton, QC, Canada:16.695212471487896
Tadoussac, QC, Canada:20.524449078104368
Thetford Mines, QC, Canada:18.927409359030605
Tracy, QC, Canada:18.25744473903816
Trois-Pistoles, QC, Canada:20.306055690250012
Umiujaq, QC, Canada:20.527455475559155
Val-des-Monts, QC, Canada:20.937549589763044
Vaudreuil-Dorion, QC, Canada:18.01664080310763
Victoriaville, QC, Canada:18.899565721248134
Ville-Marie, QC, Canada:21.04506803436229
Whiskyjack Observatory, QC, Canada:20.93623856604902
ZEC des Nymphes, QC, Canada:21.52207908552994
École Gabriel-Le Courtoi, QC, Canada:19.73080027679347
Alsask Observatory, SK, Canada:21.62558738523541
Assiniboia, SK, Canada:20.471881119491346
Blue Mountain, SK, Canada:20.443140195000016
Cypress Hills Dark-Sky Preserve - SSSP, SK, Canada:21.74956753835707
Dirt Hills and Cactus Hills, SK, Canada:20.93623856604902
Fort Qu'Appelle, SK, Canada:20.5484829712618
Grasslands National Park (West), SK, Canada:20.93623856604902
Humboldt, SK, Canada:21.90282376084448
Katepwa Lake, SK, Canada:20.93623856604902
La Ronge, SK, Canada:19.54321930401181
Maple Creek, SK, Canada:21.89966554636373
Moose Jaw, SK, Canada:18.534016987452333
North Battleford, SK, Canada:19.013666239981973
Old Man on His Back Ranch, SK, Canada:21.969316701450893
Prince Albert, SK, Canada:18.381692332138414
Rockglen, SK, Canada:21.57140511158835
Saskatchewan Beach, SK, Canada:20.93623856604902
Sleaford Observatory, SK, Canada:20.93623856604902
Swift Current, SK, Canada:19.15382652557022
Tufts Bay Campground, SK, Canada:20.93623856604902
Waskesiu Lake, SK, Canada:20.991612740369607
Wilkinson Memorial Observatory, SK, Canada:21.76588848172661
Beaver Creek, YT, Canada:21.848938386195286
Dempster Hwy, YT, Canada:21.97781705414671
Faro, YT, Canada:17.950443204530917
Haines Junction, YT, Canada:20.550027576803107
Johnsons Crossing, YT, Canada:21.997079106411274
Kluane Lake, YT, Canada:20.93623856604902
Takhini Hot Springs, YT, Canada:20.93623856604902
Little Cayman Island, Cayman Islands, Cayman Islands:21.962420477608628
San Pedro Martir Observatory, BJ, Mexico:21.99147070362236
Valle de Guadalupe, BJ, Mexico:20.94869209752219
Chihuahua, CI, Mexico:18.291297120981046
Alabama Observatory, AL, USA:21.061161608872826
Alexander City, AL, USA:18.88119037136678
Auburn-Opelika Airport, AL, USA:18.624642016131563
Barnes Bend Acess Area, AL, USA:21.728126213114315
Birmingham, AL, USA:17.32596946787298
Chandler Mountain, AL, USA:20.79959996490983
Conecuh National Forest, AL, USA:21.511996187964915
Crawford Observatory, AL, USA:18.44265262389267
Cullman County Rd, AL, USA:19.355017771087777
Dauphin Island, AL, USA:20.13001265582706
Deer Park, WA, USA:16.80784856239034
Dothan, AL, USA:18.140564238373898
Hanceville, AL, USA:19.704266494660487
Huntsville, UT, USA:17.62464052773107
Irondale, AL, USA:18.09603799805362
James Wylie Shepherd Observatory, AL, USA:20.306962244410514
Lewis Smith Lake Observatory, AL, USA:20.967959896494992
Little River Canyon National Preserve, AL, USA:21.079574635497764
Lookout Observatory, NC, USA:19.259490920638545
Millers Ferry, AL, USA:21.612828318737094
Mobile Regional Airport, AL, USA:18.54965390854243
Montgomery, NY, USA:17.503005360971358
Mt. Laurel Observatory, AL, USA:18.44850211326183
Oak Mountain State Park, AL, USA:19.431484679361724
Ohatchee's Observatory, AL, USA:20.364401001913887
Phenix City, AL, USA:17.631791560755318
Trussville, AL, USA:18.74883706104028
Tuscaloosa, AL, USA:17.68415090484506
Vestavia Hills Observatory, AL, USA:18.072894529147327
Begich Boggs Visitor Center, AK, USA:21.70043287405539
Brooks Camp Developed Area, AK, USA:21.999782227387346
Coldfoot, AK, USA:21.70438966260106
Denali National Park & Preserve -- Headquarters, AK, USA:21.99999999864131
Eielson Visitor Center, AK, USA:21.999252202341264
Girdwood, AK, USA:20.781699075902484
Glennallen, AK, USA:20.93776063189518
Haines, AK, USA:20.445418104317863
Hatcher Pass Lodge, AK, USA:21.486740940708113
Juneau, AK, USA:19.48526755283965
K'esugi Ken Campground, AK, USA:21.992567275502555
Kenai, AK, USA:19.070906120088004
Knik River Swimming Hole, AK, USA:20.81143215766167
Merle K. (Mudhole) Smith Airport, AK, USA:21.879465266735398
Mt. Baldy, AK, USA:19.530476244902644
Point MacKenzie, AK, USA:20.29428942851576
Prudhoe Bay, AK, USA:17.313963325065878
Sitka, AK, USA:19.975443594904863
Talkeetna, AK, USA:21.197269361698957
Three Forks Visitor's Center, AK, USA:21.068026777234323
Venetie, AK, USA:18.304560920170598
Ajo, AZ, USA:20.879179785151347
Alamo Lake State Park, AZ, USA:21.95475479498042
Anderson Mesa Station, AZ, USA:21.859897085972673
Apache-Sitgreaves Observatory, AZ, USA:21.792457988262218
Arizona Sky Village, AZ, USA:21.980298738155465
Arizona-Sonora Desert Museum, AZ, USA:20.44759292908836
Black Canyon City Star Party, AZ, USA:21.090695438380415
Blue Hills Observatory, AZ, USA:18.63221798259633
Boyce Thompson Arboretum, AZ, USA:21.241918323371365
Bruce Brockett Trailhead, AZ, USA:21.753196233875574
Bullhead City, AZ, USA:19.573171071101473
Burro Creek Campground, AZ, USA:21.92628167180037
Camp Creek, WV, USA:21.203182567242784
Carefree, AZ, USA:19.661562810099767
Chandler, AZ, USA:17.51992266197491
Cordes Lakes Observatory, AZ, USA:21.379268270058997
Cottonwood, CA, USA:20.376322709406843
Desert Oasis Campground, AZ, USA:21.69780491753105
Eureka Springs Ranch, AZ, USA:20.33090943703525
Fairborn Observatory, AZ, USA:18.413299305191536
Fountain Hills, AZ, USA:19.015447895717994
GCC North Observatory, AZ, USA:18.247266075492767
Gila Bend, AZ, USA:19.837942020099952
Gilbert Rotary Centennial Observatory, AZ, USA:17.65972603350222
Glenn Canyon's Wahweap district, AZ, USA:21.535613788010934
Gov Aker Observatory, AZ, USA:20.805418094518842
Grand Canyon Caverns, AZ, USA:21.9529410817761
Grand Canyon Star Party (South Rim), AZ, USA:21.99667832137723
Green Valley, AZ, USA:18.550283191020434
Greer, AZ, USA:18.266665009725536
Griffin Ranch, AZ, USA:18.98523513027765
Homolovi State Park, AZ, USA:21.36020575386687
Hualapai Valley Observatory, AZ, USA:21.88398938474571
Jarnac Observatory, AZ, USA:20.037373751116323
Johnson Ranch, AZ, USA:18.139944035639324
Kartchner Caverns State Park, AZ, USA:21.692742616187335
Kitt Peak, AZ, USA:21.82634181690471
Lake Havasu City, AZ, USA:19.332921610582627
Las Cienegas, AZ, USA:21.686155762997394
Maricopa Observatory, AZ, USA:19.840042213863583
Mesa, AZ, USA:17.35108693432225
Mingus Mountain Summit, AZ, USA:21.59319506562837
Misti Mountain Observatory, AZ, USA:21.1925035481077
Montezuma Pass Overlook, AZ, USA:21.694031869103448
Morristown, AZ, USA:18.131634778972803
Mount Dellenbaugh, AZ, USA:21.96260936736856
Oracle State Park, AZ, USA:21.483822858849233
Painted Desert Inn, AZ, USA:21.96269780267399
Payson, AZ, USA:20.296970095319548
Phoenix, AZ, USA:16.871221657199527
Picacho Peak State Park, AZ, USA:21.379248633206565
Picketpost Mountain Trailhead, AZ, USA:21.27405519475821
Pinetop, AZ, USA:21.30642274218046
Prescott, AZ, USA:19.762785334451955
Quail Creek, AZ, USA:20.683590969984824
Quartzsite, AZ, USA:20.174218161165165
Queen Valley, AZ, USA:20.978225326350106
Rainbow Forest Museum, AZ, USA:21.964007746977952
Reach For The Stars Nonprofit, AZ, USA:19.283730944228108
Sabino Canyon Observatory, AZ, USA:19.810784489555385
Saddlebrooke, AZ, USA:20.830454887849328
Scottsdale, AZ, USA:17.416736291282582
Sedona, AZ, USA:20.993765540275152
Sentinel Rock Observing Station, AZ, USA:21.92613103381093
Sierra Vista, AZ, USA:19.65988987332382
Sierrita Mountain Observatory, AZ, USA:21.332740594808726
Sirius Observatory, MI, USA:19.85937811469536
Sonoita Observatories, AZ, USA:21.553183443111863
Sonoran Sky Observatory, AZ, USA:19.599375255139986
Spencer's Observatory, AZ, USA:19.752507469674768
Stargazer Observatory, WA, USA:19.28609793246867
Stoneman Lake, AZ, USA:21.905179309533764
Sun City West, AZ, USA:18.237545646115823
Sunglow Ranch, AZ, USA:21.96091431954214
Tacna Observing Station, AZ, USA:19.575947913063274
Temple Bar, AZ, USA:17.128718563624293
Tenagra Observatory, AZ, USA:21.190387770461932
Tuba City, AZ, USA:20.370979455142265
USNO Flagstaff Station, AZ, USA:21.34125624220519
Vekol Road, AZ, USA:20.001643742501862
Wikieup, AZ, USA:21.62201555125732
Yuma, AZ, USA:17.83953344002172
Arkadelphia, AR, USA:19.24345847692176
Arkansas Oklahoma Regional Star Party, AR, USA:21.240989500023773
Arkansas Sky Observatory, AR, USA:20.536422897569118
Arkansas Tech University Astronomical Observatory, AR, USA:18.625573115256362
Bella Vista, AR, USA:18.3312016608144
Bentonville, AR, USA:18.608375196207184
Cane Creek State Park, AR, USA:21.500481174605483
Cherokee Village, AR, USA:20.602680541441877
Cherry Hill Observatory, AR, USA:17.690325302467496
Crystal Mountain, AR, USA:21.7668144811696
Cypress Creek Park, AR, USA:19.137945084039565
Fayetteville(AR), AR, USA:18.47342176850529
Fort Smith, AR, USA:18.169797270062585
Greers Ferry, AR, USA:20.551722332099875
Hobbs State Park, AR, USA:20.846577552659618
Jonesboro, AR, USA:17.96209488684984
Kia Kima Scout Reservation, AR, USA:21.578257623581354
Lake Hamilton, AR, USA:19.404713168532147
Lewisville, AR, USA:17.521513559686895
Little Rock, AR, USA:17.347031468310593
Magazine Mountain, AR, USA:21.736919408759565
Maumelle, AR, USA:18.692542354231747
Morgan Point Observatory, AR, USA:17.597361426630602
Mountain Home, AR, USA:19.888746836581323
Petit Jean State Park, AR, USA:21.302637342172947
Phillips Community College, AR, USA:19.40641676007275
Richland Creek Recreation Area, AR, USA:21.881973679038833
Russellville, AR, USA:18.69946810779948
Salem-Avilla Observatory, AR, USA:19.502671783063533
Searcy, AR, USA:18.18606936057633
Siloam Springs, AR, USA:19.190727393831022
Tyler Bend Campground, AR, USA:21.813143570972397
Village Creek State Park, TX, USA:21.071024978203845
Afton Canyon Campground, CA, USA:21.871346368708213
Amboy Crater, CA, USA:21.939070898399294
Anaheim, CA, USA:16.918128114631173
AngelKillarney s City, CA, USA:19.53277695976336
Angelus Oaks Heliport, CA, USA:20.4965666123515
Angwin, CA, USA:20.658536956520813
Arroyo Grande, CA, USA:19.365356437620395
Arthur Purcell Observatory, CA, USA:20.186211330791064
Atascadero, CA, USA:19.837670261073267
Auburn, WA, USA:17.952941409626305
Bakersfield, CA, USA:17.689852209769672
Banning, CA, USA:19.065709766814035
Baum Lake, CA, USA:21.921397738428382
Bear Valley, CA, USA:21.884871417980126
Big Bear City, CA, USA:20.77098359164918
Big Bear Solar Observatory, CA, USA:20.624800578210493
Big Stump, CA, USA:21.7894066378203
Blackrock Ranger Station, CA, USA:21.994032876422587
Blythe, CA, USA:19.18084576082422
Bodie, CA, USA:21.980345009763184
Bonny Doon Airfield, CA, USA:20.91742203996404
Borrego Springs, CA, USA:21.16851588000306
Brandy Creek Boat Ramp, CA, USA:21.506929450719667
Brentwood, CA, USA:18.479328690435874
Buckhorn Recreation Area, CA, USA:21.814419573823276
CBA Concord Observatory, CA, USA:18.095992929183485
Cabrillo College Observatory, CA, USA:19.68686665066323
Cachuma Lake Recreation Area, CA, USA:21.49734076592312
Cal Poly Observatory, CA, USA:19.135956239035128
California City, CA, USA:20.418966382558956
California Institute of Technology, CA, USA:17.36506329379677
Camp Rock Road, CA, USA:21.621750194949126
Carmel, IN, USA:20.048557563451148
Carrizo Plain National Monument, CA, USA:21.68734020707736
Caspers Wilderness Park, CA, USA:19.623205844999042
Castro Valley, CA, USA:18.21261043576313
Cedar Glen Observatory, CA, USA:20.04437036972862
Cedarville, MA, USA:19.717430391242626
Cerro Alto Campground, CA, USA:21.313308504878314
Chico Community Observatory, CA, USA:20.393648362663356
Chuchupate Ranger Station, CA, USA:21.37887986785845
Chula Vista Observatory, CA, USA:17.96097820842934
Clarks Pass, CA, USA:21.92416393008131
Clear Lake, CA, USA:21.609028691997214
Coarsegold, CA, USA:21.178904339651503
Condon Peak Campground, CA, USA:21.852464380368332
Conway Summit, CA, USA:21.975741402615316
Copper Mountain Observatory, CA, USA:21.494614084980007
Cottontail Observatory, CA, USA:21.90849345611895
Courtright Reservoir, CA, USA:21.908381794361667
Cow Canyon Saddle, CA, USA:19.467278404834218
Coyote Lake, CA, USA:20.52851839572624
Cuddeback Lake, CA, USA:21.81220723468384
Cuesta College - North County Campus, CA, USA:19.452746580170867
Cupertino, CA, USA:18.034995781543586
Cypress Point Club, CA, USA:20.746566545869502
Davenport Beach, CA, USA:21.114525735024216
Davis, CA, USA:20.453208891358432
Del Mar, CA, USA:18.9225807519563
Del Valle, CA, USA:18.45267539199336
Desert Center, CA, USA:21.54432004018759
Desert Hot Springs, CA, USA:19.083910213007957
Devil's Punchbowl Trailhead, CA, USA:21.558347189940072
Diablo Valley College, CA, USA:18.145331135275306
Dinosaur Point, CA, USA:21.47329475653728
Don Pedro Reservoir, CA, USA:21.588804648486647
Donnell Vista, CA, USA:21.92373487570557
Dowdy Ranch Visitor Center, CA, USA:21.358809894404914
EAFB, CA, USA:19.44634188875538
Eagle Lake, CA, USA:19.93298456824076
Eastman Lake Recreation Area, CA, USA:21.54049510284072
El Cajon, CA, USA:18.011980485934682
El Cariso, CA, USA:19.87930801708825
El Centro, CA, USA:18.02170907525165
El Segundo, CA, USA:17.106265608617193
Elk Grove, CA, USA:18.318831101805337
Esparto, CA, USA:20.52748060527574
Etna, CA, USA:20.69798697161363
Fickle Hill Observatory, CA, USA:21.676509677984743
Fiddletown, CA, USA:21.359687789026157
Figueroa Lookout, CA, USA:21.753370098349833
Folsom Lake State Recration Area, CA, USA:19.79362473198461
Foothill Observatory, CA, USA:18.725595776850497
Foresthill, CA, USA:21.43681931708174
Forestville, CA, USA:20.4975135247752
Fossil Falls, CA, USA:21.920480642416226
Fountain Valley, CA, USA:17.40459765351322
Foxboro Park, CA, USA:18.61974243326806
Fremont, CA, USA:17.914210888882128
Fremont Peak, CA, USA:21.00254791229786
Fresno, CA, USA:17.652563024175066
Fullerton, CA, USA:17.074754136210395
Nassau, New Providence, Bahamas:17.88207193779773
Abraham Lake, AB, Canada:21.975606489306685
Airdrie, AB, Canada:18.484595428437494
Athabasca Falls, AB, Canada:21.981328286270852
Banff, AB, Canada:20.68727836985582
Battle River, AB, Canada:20.512015200654698
Beaverlodge, AB, Canada:19.939644424460784
Bergen, AB, Canada:17.781850298556474
Bluerock Campground, AB, Canada:21.705455324168543
Bonnyville, AB, Canada:19.272352927749242
Bow Island, AB, Canada:20.650804502800455
Breton, AB, Canada:21.281988105332633
Camrose, AB, Canada:18.877799459807306
Canmore, AB, Canada:20.273128550777795
Cardston, AB, Canada:20.336936981530073
Caresland, AB, Canada:20.76229375715926
Cluny, AB, Canada:20.357741116870695
Cold Lake, AB, Canada:19.92650972759021
Crossfield, AB, Canada:20.113676682375793
Crowsnest Pass, AB, Canada:21.422138285838493
Edson, AB, Canada:19.145050086812525
Elbow Falls, AB, Canada:21.28397155137821
Grande Cache, AB, Canada:20.599961339284576
High Level Airport, AB, Canada:20.864578981454777
High River, AB, Canada:19.787331812762663
Highvale, AB, Canada:20.701842270549932
Horseshoe Canyon, AB, Canada:21.994429508737955
Keoma Public Fields, AB, Canada:20.572704613658434
Lacombe, AB, Canada:19.053548428863472
Lake Louise, AB, Canada:21.434504486807768
Leduc, AB, Canada:18.21219661419189
Lethbridge, AB, Canada:18.608765041417755
Maycroft, AB, Canada:21.91040937030261
Mildred Lake, AB, Canada:18.176807971212934
Milk River, AB, Canada:21.491034248308836
Nordegg, AB, Canada:21.775035665496713
Olds, AB, Canada:19.582159787058973
Peace River, AB, Canada:21.32414533753697
Pigeon Lake, AB, Canada:21.066153617924307
Rainbow Lake, AB, Canada:19.93317262911029
Shaw Lake, AB, Canada:21.975716583754874
Slave Lake, AB, Canada:19.24693078075442
Stavely, AB, Canada:21.250045231395767
Stettler, AB, Canada:19.917640554826765
Suffield, AB, Canada:19.648917268763658
Sundre, AB, Canada:20.3076059058502
The Gravel Pit, AB, Canada:18.95343873250643
Waterton, AB, Canada:21.714812585687834
